name,imageIndex,label,predictedClass,pNorm,finnishedSearch,epsilon
Dense1x25,2748,0,0,1,True,2.5326564066231487
Dense1x25,3598,1,8,1,True,0.0
Dense1x25,6213,3,3,1,True,3.3663147727316516
Dense1x60,4739,0,0,1,True,3.4248193623659593
Dense1x60,2705,1,1,1,True,3.3989142687653398
Dense1x60,1591,3,3,1,True,3.860318439195348
Dense1x65,1723,0,0,1,True,12.938931638037424
Dense1x65,4110,1,1,1,True,2.6513234489957016
Dense1x65,1298,3,3,1,True,7.148555098568989
Dense2x20,2972,0,0,1,True,3.6200863310624456
Dense2x20,3027,1,1,1,True,6.653623393831978
Dense2x20,6664,3,3,1,True,5.801341869966568
Dense2x30,1768,0,0,1,True,3.7143302382864967
Dense2x30,1137,1,1,1,True,5.083587873784029
Dense2x30,5336,3,3,1,True,3.5732073683847823
Dense3x20,8468,0,0,1,True,15.911208538206981
Dense3x20,4153,1,1,1,True,7.04179745941998
Dense3x20,7431,3,3,1,True,5.444561050739113
Dense3x25,7410,0,0,1,False,-1.0
Dense3x25,3789,1,1,1,True,4.312301827985446
Dense3x25,9460,3,3,1,True,11.075402584144314
Dense3x30,6877,0,0,1,False,-1.0
Dense3x30,1240,1,1,1,True,3.2050621603026004
Dense3x30,1463,3,3,1,True,3.4403322670125167
Dense5x10,9230,0,0,1,True,7.703225518333346
Dense5x10,6673,1,1,1,True,5.092770430606144
Dense5x10,7568,3,3,1,True,5.6136495138348845
Dense5x15,1777,0,0,1,True,4.273833336905726
Dense5x15,1179,1,1,1,True,3.207885236739703
Dense5x15,200,3,3,1,True,3.7914380401300303
