testing_network,generating_network,target_class,som_mode,predicted_class,filename,epsilon
Dense2x34,Dense2x23,1,second_place_relative,1,Dense2x23_1_second_place_relative.png,5.095402034127343
Dense2x39,Dense2x32,0,mean_relative,0,Dense2x32_0_mean_relative.png,28.694546070458237
Dense2x39,Dense2x29,3,mean_relative,3,Dense2x29_3_mean_relative.png,66.0632901020636
Dense6x10,Dense3x32,0,mean_relative,0,Dense3x32_0_mean_relative.png,7.433848206005644
Dense6x10,Dense2x29,1,mean_relative,3,Dense2x29_1_mean_relative.png,0.0
Dense6x10,Dense2x32,1,second_place_relative,7,Dense2x32_1_second_place_relative.png,0.0
Dense6x10,Dense2x18,3,independent,3,Dense2x18_3_independent.png,28.291465868783057
Dense6x10,Dense3x29,3,independent,3,Dense3x29_3_independent.png,34.7926902571992
Dense3x31,Dense3x33,1,second_place_relative,1,Dense3x33_1_second_place_relative.png,11.271587942752081
Dense3x31,Dense3x20,1,independent,3,Dense3x20_1_independent.png,0.0
Dense3x31,Dense3x33,0,second_place_relative,0,Dense3x33_0_second_place_relative.png,19.31876198339507
Dense3x31,Dense2x29,1,independent,1,Dense2x29_1_independent.png,6.364279818630745
Dense3x29,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,61.51566023896268
Dense3x29,Dense5x20,1,independent,2,Dense5x20_1_independent.png,0.0
Dense3x29,Dense3x32,1,independent,1,Dense3x32_1_independent.png,0.5812587284075499
Dense2x40,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,59.99797568905041
Dense2x40,Dense3x31,1,second_place_relative,1,Dense3x31_1_second_place_relative.png,2.9348871505876915
Dense2x40,Dense2x12,3,mean_relative,3,Dense2x12_3_mean_relative.png,33.26978059468631
Dense2x40,Dense3x12,0,mean_relative,5,Dense3x12_0_mean_relative.png,0.0
Dense2x40,Dense2x22,3,independent,3,Dense2x22_3_independent.png,40.25487685818476
Dense2x18,Dense3x36,3,independent,3,Dense3x36_3_independent.png,51.245029592616916
Dense2x18,Dense4x20,1,second_place_relative,3,Dense4x20_1_second_place_relative.png,0.0
Dense2x18,Dense3x38,3,second_place_relative,3,Dense3x38_3_second_place_relative.png,51.99983892950421
Dense3x43,Dense6x10,3,mean_relative,5,Dense6x10_3_mean_relative.png,0.0
Dense3x43,Dense6x10,0,second_place_relative,2,Dense6x10_0_second_place_relative.png,0.0
Dense2x22,Dense2x28,1,independent,1,Dense2x28_1_independent.png,7.978451307958823
Dense2x30,Dense2x28,3,independent,3,Dense2x28_3_independent.png,48.4319721285883
Dense2x30,Dense4x15,3,independent,3,Dense4x15_3_independent.png,48.9792826088638
Dense2x30,Dense6x10,0,independent,3,Dense6x10_0_independent.png,0.0
Dense2x30,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,21.642474313921774
Dense4x15,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,22.464674914205876
Dense3x41,Dense3x29,1,second_place_relative,8,Dense3x29_1_second_place_relative.png,0.0
Dense3x41,Dense6x10,3,second_place_relative,3,Dense6x10_3_second_place_relative.png,3.2627591246869656
Dense3x41,Dense3x12,0,independent,5,Dense3x12_0_independent.png,0.0
Dense2x19,Dense2x37,0,independent,0,Dense2x37_0_independent.png,7.081282269331709
Dense2x19,Dense2x23,0,mean_relative,2,Dense2x23_0_mean_relative.png,0.0
Dense2x19,Dense3x33,0,second_place_relative,0,Dense3x33_0_second_place_relative.png,0.9215588455993131
Dense2x19,Dense3x31,3,mean_relative,3,Dense3x31_3_mean_relative.png,39.74399242605165
Dense2x19,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,6.039523297707957
Dense2x28,Dense2x23,0,mean_relative,0,Dense2x23_0_mean_relative.png,19.764438776763733
Dense2x28,Dense3x29,1,independent,1,Dense3x29_1_independent.png,12.61517318353723
Dense2x28,Dense2x12,1,mean_relative,2,Dense2x12_1_mean_relative.png,0.0
Dense2x28,Dense2x39,1,mean_relative,3,Dense2x39_1_mean_relative.png,0.0
Dense2x28,Dense5x20,1,independent,2,Dense5x20_1_independent.png,0.0
Dense2x28,Dense1x60,1,mean_relative,2,Dense1x60_1_mean_relative.png,0.0
Dense2x28,Dense2x37,3,independent,3,Dense2x37_3_independent.png,68.98692629422446
Dense2x28,Dense2x39,0,second_place_relative,0,Dense2x39_0_second_place_relative.png,16.506827840290285
Dense2x23,Dense3x12,3,mean_relative,3,Dense3x12_3_mean_relative.png,36.62612572825459
Dense2x23,Dense2x37,0,second_place_relative,0,Dense2x37_0_second_place_relative.png,26.766231274516432
Dense2x23,Dense3x20,3,independent,3,Dense3x20_3_independent.png,47.858926769905366
Dense2x23,Dense2x18,1,second_place_relative,1,Dense2x18_1_second_place_relative.png,16.56042009807242
Dense2x23,Dense2x34,1,independent,1,Dense2x34_1_independent.png,4.322714520817338
Dense2x23,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,47.071126586262146
Dense2x32,Dense2x23,1,independent,3,Dense2x23_1_independent.png,0.0
Dense2x32,Dense3x31,0,independent,0,Dense3x31_0_independent.png,5.626417012063754
Dense2x32,Dense4x15,0,second_place_relative,2,Dense4x15_0_second_place_relative.png,0.0
Dense2x32,Dense2x29,1,second_place_relative,1,Dense2x29_1_second_place_relative.png,1.7549760603766056
Dense2x32,Dense2x40,3,second_place_relative,3,Dense2x40_3_second_place_relative.png,70.2110784428776
Dense2x32,Dense2x19,0,second_place_relative,0,Dense2x19_0_second_place_relative.png,25.484701264926844
Dense4x20,Dense2x23,1,independent,5,Dense2x23_1_independent.png,0.0
Dense4x20,Dense3x29,3,second_place_relative,3,Dense3x29_3_second_place_relative.png,28.241529763447385
Dense5x20,Dense4x20,1,independent,3,Dense4x20_1_independent.png,0.0
Dense2x41,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,26.239645904225444
Dense3x36,Dense2x40,1,mean_relative,2,Dense2x40_1_mean_relative.png,0.0
Dense3x36,Dense2x28,1,second_place_relative,8,Dense2x28_1_second_place_relative.png,0.0
Dense1x60,Dense2x23,0,independent,0,Dense2x23_0_independent.png,3.883201225593283
Dense1x60,Dense6x10,1,mean_relative,6,Dense6x10_1_mean_relative.png,0.0
Dense1x60,Dense2x39,0,second_place_relative,0,Dense2x39_0_second_place_relative.png,9.386999611256735
Dense2x12,Dense3x32,3,independent,3,Dense3x32_3_independent.png,91.64384488511526
Dense2x12,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,13.350074104335754
Dense3x38,Dense2x28,1,mean_relative,3,Dense2x28_1_mean_relative.png,0.0
Dense2x37,Dense3x20,1,independent,3,Dense3x20_1_independent.png,0.0
Dense2x37,Dense2x23,1,independent,3,Dense2x23_1_independent.png,0.0
Dense2x37,Dense5x20,1,independent,2,Dense5x20_1_independent.png,0.0
Dense2x37,Dense2x29,1,independent,1,Dense2x29_1_independent.png,15.292560846077055
Dense2x37,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,24.845738771581082
Dense3x48,Dense3x19,1,independent,2,Dense3x19_1_independent.png,0.0
Dense2x29,Dense3x29,3,second_place_relative,3,Dense3x29_3_second_place_relative.png,50.634316925016435
Dense2x29,Dense2x28,3,mean_relative,3,Dense2x28_3_mean_relative.png,72.40270257556705
Dense2x29,Dense3x20,1,independent,3,Dense3x20_1_independent.png,0.0
Dense3x25,Dense4x20,1,second_place_relative,8,Dense4x20_1_second_place_relative.png,0.0
Dense3x25,Dense3x32,1,second_place_relative,2,Dense3x32_1_second_place_relative.png,0.0
Dense2x20,Dense3x38,3,second_place_relative,3,Dense3x38_3_second_place_relative.png,63.073804979571605
Dense2x20,Dense2x37,0,mean_relative,0,Dense2x37_0_mean_relative.png,24.048614345263204
Dense2x20,Dense2x28,1,second_place_relative,1,Dense2x28_1_second_place_relative.png,3.735319558155174
Dense2x20,Dense2x30,0,independent,0,Dense2x30_0_independent.png,43.24921876621958
Dense2x20,Dense5x20,0,independent,0,Dense5x20_0_independent.png,12.546946204232828
Dense2x20,Dense2x40,1,mean_relative,2,Dense2x40_1_mean_relative.png,0.0
Dense3x19,Dense2x12,3,independent,3,Dense2x12_3_independent.png,40.99234246171538
Dense3x19,Dense4x20,1,independent,3,Dense4x20_1_independent.png,0.0
Dense3x19,Dense2x34,0,second_place_relative,0,Dense2x34_0_second_place_relative.png,46.11684894737294
Dense3x33,Dense4x20,1,second_place_relative,8,Dense4x20_1_second_place_relative.png,0.0
Dense3x33,Dense2x18,0,mean_relative,0,Dense2x18_0_mean_relative.png,26.130095104976764
Dense3x32,Dense2x18,1,mean_relative,2,Dense2x18_1_mean_relative.png,0.0
Dense3x32,Dense2x29,1,independent,1,Dense2x29_1_independent.png,8.783494857951037
Dense3x42,Dense6x10,3,mean_relative,3,Dense6x10_3_mean_relative.png,0.017713120019567596
Dense3x42,Dense3x32,1,second_place_relative,1,Dense3x32_1_second_place_relative.png,0.8191575921935295
Dense3x51,Dense5x20,1,independent,2,Dense5x20_1_independent.png,0.0
Dense3x51,Dense3x29,3,mean_relative,3,Dense3x29_3_mean_relative.png,0.0
Dense3x51,Dense3x25,1,independent,5,Dense3x25_1_independent.png,0.0
Dense3x20,Dense3x33,0,independent,0,Dense3x33_0_independent.png,20.04834430053454
Dense3x41,Dense2x28,1,mean_relative,1,Dense2x28_1_mean_relative.png,0.022660667972364656
Dense3x41,Dense2x20,1,independent,1,Dense2x20_1_independent.png,3.5101596467520353
Dense3x41,Dense2x28,1,second_place_relative,3,Dense2x28_1_second_place_relative.png,0.0
Dense3x43,Dense2x37,0,mean_relative,0,Dense2x37_0_mean_relative.png,5.120404514861166
