testing_network,generating_network,target_class,som_mode,predicted_class,filename,finnishedSearch,epsilon
Dense1x25,Dense3x20,1,independent,3,Dense3x20_1_independent.png,True,0.0
Dense1x25,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,True,0.0
Dense1x25,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,True,25.383040776651526
Dense1x25,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,True,25.383040776651526
Dense2x30,Dense2x30,3,independent,3,Dense2x30_3_independent.png,True,29.08520156862771
Dense2x30,Dense1x25,0,mean_relative,3,Dense1x25_0_mean_relative.png,True,0.0
Dense2x30,Dense3x30,1,second_place_relative,3,Dense3x30_1_second_place_relative.png,True,0.0
Dense3x20,Dense1x65,3,independent,3,Dense1x65_3_independent.png,True,77.185921221283
Dense5x15,Dense1x25,0,independent,3,Dense1x25_0_independent.png,True,0.0
Dense5x15,Dense1x65,0,independent,3,Dense1x65_0_independent.png,True,0.0
Dense5x15,Dense1x65,0,second_place_relative,3,Dense1x65_0_second_place_relative.png,True,0.0
Dense5x15,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,True,46.18967042394893
Dense5x15,Dense3x30,0,independent,3,Dense3x30_0_independent.png,True,0.0
Dense5x15,Dense3x25,0,mean_relative,3,Dense3x25_0_mean_relative.png,True,0.0
Dense5x15,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,True,0.0
Dense5x10,Dense1x25,0,second_place_relative,3,Dense1x25_0_second_place_relative.png,True,0.0
Dense5x10,Dense3x20,0,mean_relative,3,Dense3x20_0_mean_relative.png,True,0.0
Dense3x25,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,True,0.0
Dense3x25,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,True,0.0
Dense3x25,Dense5x10,1,independent,3,Dense5x10_1_independent.png,True,0.0
Dense2x20,Dense1x65,3,independent,3,Dense1x65_3_independent.png,True,33.81672898264132
Dense2x20,Dense2x30,3,independent,3,Dense2x30_3_independent.png,True,33.81672898264132
Dense2x20,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,True,33.81672898264132
Dense2x20,Dense5x10,1,mean_relative,3,Dense5x10_1_mean_relative.png,True,0.0
Dense1x60,Dense1x25,0,independent,3,Dense1x25_0_independent.png,True,0.0
Dense1x60,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,True,30.08324481941433
Dense1x65,Dense5x10,0,mean_relative,3,Dense5x10_0_mean_relative.png,True,0.0
Dense1x65,Dense2x30,0,second_place_relative,3,Dense2x30_0_second_place_relative.png,True,0.0
Dense1x65,Dense5x15,0,second_place_relative,3,Dense5x15_0_second_place_relative.png,True,0.0
Dense3x30,Dense3x20,1,mean_relative,3,Dense3x20_1_mean_relative.png,True,0.0
