network,class,som_mode,obj_val
Dense1x25,0,second place relative,25.314865875156396
Dense1x25,0,mean relative,33.272152406963436
Dense1x25,0,independent,26.040014479704762
Dense1x25,1,second place relative,20.91137865346809
Dense1x25,1,mean relative,30.704765765771576
Dense1x25,1,independent,27.278264755363143
Dense1x25,3,second place relative,37.65495733991658
Dense1x25,3,mean relative,60.32742175075177
Dense1x25,3,independent,44.702956800374
Dense1x60,0,second place relative,26.138268842629312
Dense1x60,0,mean relative,32.038969074906625
Dense1x60,0,independent,26.9704174350725
Dense1x60,1,second place relative,23.34345176963621
Dense1x60,1,mean relative,30.018027799343905
Dense1x60,1,independent,23.93631592016377
Dense1x60,3,second place relative,38.53308822357611
Dense1x60,3,mean relative,51.85643098339453
Dense1x60,3,independent,42.44907522110982
Dense1x65,0,second place relative,26.432672686389985
Dense1x65,0,mean relative,31.70878061527078
Dense1x65,0,independent,27.008212022586306
Dense1x65,1,mean relative,31.849118091204762
Dense1x65,1,independent,25.553167342472335
Dense1x65,3,second place relative,41.52942611631919
Dense1x65,3,mean relative,58.26110011182613
Dense1x65,3,independent,46.770543881608624
Dense2x20,0,second place relative,26.252956275745547
Dense2x20,0,mean relative,36.5877556784043
Dense2x20,0,independent,27.974601348755172
Dense2x20,1,second place relative,25.2358906527302
Dense2x20,1,mean relative,31.69271975080332
Dense2x20,1,independent,26.396502640398815
Dense2x20,3,second place relative,31.05520660186381
Dense2x20,3,mean relative,48.313091175458965
Dense2x20,3,independent,34.984954880148
Dense2x30,0,second place relative,25.488039884320866
Dense2x30,0,mean relative,34.5979276087719
Dense2x30,0,independent,25.499947734234397
Dense2x30,1,second place relative,23.339493211615128
Dense2x30,1,mean relative,33.2966194201861
Dense2x30,1,independent,23.60238705702848
Dense2x30,3,second place relative,36.55459533227975
Dense2x30,3,mean relative,49.73864874246214
Dense2x30,3,independent,37.08268044485116
Dense3x20,0,second place relative,27.29507968041028
Dense3x20,0,mean relative,39.95188323071813
Dense3x20,0,independent,31.322144817508118
Dense3x20,1,second place relative,21.398537857494922
Dense3x20,1,mean relative,36.98156010952515
Dense3x20,1,independent,28.07007104157808
Dense3x20,3,second place relative,32.29680067093918
Dense3x20,3,mean relative,57.36149567540087
Dense3x20,3,independent,51.26867634711284
Dense3x25,0,second place relative,24.168148921572932
Dense3x25,0,mean relative,37.35682779343676
Dense3x25,0,independent,30.962779341737875
Dense3x25,1,second place relative,25.222655845692938
Dense3x25,1,mean relative,37.374806587478986
Dense3x25,1,independent,28.97852236944307
Dense3x25,3,second place relative,38.58187001122896
Dense3x25,3,mean relative,58.20264870943099
Dense3x25,3,independent,45.87880861797973
Dense3x30,0,second place relative,20.908561542820053
Dense3x30,0,mean relative,33.82294557726851
Dense3x30,0,independent,22.22602029725237
Dense3x30,1,second place relative,27.55978799953732
Dense3x30,1,mean relative,39.012097508106194
Dense3x30,1,independent,28.416373323733133
Dense3x30,3,second place relative,36.74760958930747
Dense3x30,3,mean relative,52.774199992433665
Dense3x30,3,independent,37.20288616492968
Dense5x10,0,second place relative,25.411093559711016
Dense5x10,0,mean relative,45.65272698425731
Dense5x10,0,independent,25.50733789150787
Dense5x10,1,second place relative,17.410188432302142
Dense5x10,1,mean relative,39.87993521892089
Dense5x10,1,independent,31.570326030584447
Dense5x10,3,second place relative,20.58480758352897
Dense5x10,3,mean relative,47.27354978225941
Dense5x10,3,independent,27.071168022594772
Dense5x15,0,second place relative,24.96938541541852
Dense5x15,0,mean relative,58.368729940227226
Dense5x15,0,independent,49.67654010853884
Dense5x15,1,second place relative,28.563584624871385
Dense5x15,1,mean relative,64.75696272759915
Dense5x15,1,independent,46.17794453938825
Dense5x15,3,second place relative,26.568722201450772
Dense5x15,3,mean relative,43.212992706208155
Dense5x15,3,independent,28.501610347978165
